species,seed,weight_rep1,weight_rep2,weight_rep3,weight_rep4,weight_rep5,weight_rep6,weight_rep7,weight_rep8,weight_rep9,weight_rep10
C_huttoniana,whole_seed,88,45,53,62,96,42,175,38,56,81
C_huttoniana,scarified_seed,82,52,24,45,42,44,57,65,52,40
C_lanceolaris,whole_seed,12,35,13,16,17,16,15,17,13,6
C_lanceolaris,scarified_seed,15,8,6,18,10,18,9,16,7,11
C_ptotopetra,whole_seed,229,202,197,221,194,277,212,227,248,275
C_ptotopetra,scarified_seed,188,175,164,224,216,236,190,201,127,249
